version https://git-lfs.github.com/spec/v1
oid sha256:de9c2b61ebc2f583682a238afc5d3161339df75efe39350fc4d2890521c85e77
size 342160
